index,mot,phoneme
3_05_11,ə,ə
3_05_11,dø,d
3_05_11,dø,ø
3_05_11,j2,2
3_05_11,j2,j
3_05_11,nave,a
3_05_11,nave,e
3_05_11,nave,n
3_05_11,nave,v
3_05_11,twa,a
3_05_11,twa,t
3_05_11,twa,w
3_05_11,a,a
3_05_11,wɛ,ɛ
3_05_11,wɛ,w
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,le,l
3_05_11,le,e
3_05_11,wazo,a
3_05_11,wazo,o
3_05_11,wazo,w
3_05_11,wazo,z
3_05_11,kɔm,k
3_05_11,kɔm,m
3_05_11,kɔm,ɔ
3_05_11,sa,a
3_05_11,sa,s
3_05_11,ə,ə
3_05_11,lɛ,l
3_05_11,lɛ,ɛ
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,tʁwa,a
3_05_11,tʁwa,t
3_05_11,tʁwa,w
3_05_11,sɛt,s
3_05_11,sɛt,ɛ
3_05_11,sɛt,t
3_05_11,dø,d
3_05_11,dø,ø
3_05_11,3,3
3_05_11,dø,d
3_05_11,dø,ø
3_05_11,tʁwa,a
3_05_11,tʁwa,t
3_05_11,tʁwa,w
3_05_11,sɛt,s
3_05_11,sɛt,ɛ
3_05_11,sɛt,t
3_05_11,e,e
3_05_11,wit,i
3_05_11,wit,t
3_05_11,wit,w
3_05_11,3,3
3_05_11,dø,d
3_05_11,dø,ø
3_05_11,kʁwa,a
3_05_11,kʁwa,k
3_05_11,kʁwa,w
3_05_11,zø,z
3_05_11,zø,ø
3_05_11,3,3
3_05_11,dø,d
3_05_11,dø,ø
3_05_11,tʁwa,a
3_05_11,tʁwa,t
3_05_11,tʁwa,w
3_05_11,zɛt,ɛ
3_05_11,zɛt,t
3_05_11,zɛt,z
3_05_11,te,e
3_05_11,te,t
3_05_11,tʁuve,e
3_05_11,tʁuve,t
3_05_11,tʁuve,u
3_05_11,tʁuve,v
3_05_11,sati,a
3_05_11,sati,s
3_05_11,sati,i
3_05_11,sati,t
3_05_11,a,a
3_05_11,m1,m
3_05_11,m1,1
3_05_11,pʁen1,e
3_05_11,pʁen1,p
3_05_11,pʁen1,n
3_05_11,pʁen1,1
3_05_11,alɔʁ,a
3_05_11,alɔʁ,l
3_05_11,alɔʁ,ɔ
3_05_11,a,a
3_05_11,ty,t
3_05_11,ty,y
3_05_11,dwa,a
3_05_11,dwa,d
3_05_11,dwa,w
3_05_11,pa,a
3_05_11,pa,p
3_05_11,lø,l
3_05_11,lø,ø
3_05_11,pʁ0d,p
3_05_11,pʁ0d,d
3_05_11,pʁ0d,0
3_05_11,0twan,a
3_05_11,0twan,t
3_05_11,0twan,0
3_05_11,0twan,n
3_05_11,0twan,w
3_05_11,wa,a
3_05_11,wa,w
3_05_11,t0,t
3_05_11,t0,0
3_05_11,ma,a
3_05_11,ma,m
3_05_11,figyʁ,i
3_05_11,figyʁ,y
3_05_11,figyʁ,f
3_05_11,figyʁ,g
3_05_11,kikik,i
3_05_11,kikik,i
3_05_11,kikik,k
3_05_11,kikik,k
3_05_11,kikik,k
3_05_11,u,u
3_05_11,ty,t
3_05_11,ty,y
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,t1,t
3_05_11,t1,1
3_05_11,sipu,s
3_05_11,sipu,i
3_05_11,sipu,p
3_05_11,sipu,u
3_05_11,də,ə
3_05_11,də,d
3_05_11,ka,a
3_05_11,ka,k
3_05_11,tyvø,t
3_05_11,tyvø,v
3_05_11,tyvø,y
3_05_11,tyvø,ø
3_05_11,kəla,a
3_05_11,kəla,l
3_05_11,kəla,ə
3_05_11,kəla,k
3_05_11,tu,t
3_05_11,tu,u
3_05_11,lɛ,l
3_05_11,lɛ,ɛ
3_05_11,kɔm,k
3_05_11,kɔm,m
3_05_11,kɔm,ɔ
3_05_11,sa,a
3_05_11,sa,s
3_05_11,kwa,a
3_05_11,kwa,k
3_05_11,kwa,w
3_05_11,wɛ,ɛ
3_05_11,wɛ,w
3_05_11,zə,ə
3_05_11,zə,z
3_05_11,l0s,l
3_05_11,l0s,s
3_05_11,l0s,0
3_05_11,wɛ,ɛ
3_05_11,wɛ,w
3_05_11,lalalaʁalalalala,a
3_05_11,lalalaʁalalalala,a
3_05_11,lalalaʁalalalala,a
3_05_11,lalalaʁalalalala,a
3_05_11,lalalaʁalalalala,a
3_05_11,lalalaʁalalalala,a
3_05_11,lalalaʁalalalala,a
3_05_11,lalalaʁalalalala,a
3_05_11,lalalaʁalalalala,l
3_05_11,lalalaʁalalalala,l
3_05_11,lalalaʁalalalala,l
3_05_11,lalalaʁalalalala,l
3_05_11,lalalaʁalalalala,l
3_05_11,lalalaʁalalalala,l
3_05_11,lalalaʁalalalala,l
3_05_11,ə,ə
3_05_11,wi,i
3_05_11,wi,w
3_05_11,wɛ,ɛ
3_05_11,wɛ,w
3_05_11,1,1
3_05_11,pø,p
3_05_11,pø,ø
3_05_11,zue,e
3_05_11,zue,u
3_05_11,zue,z
3_05_11,avɛk,a
3_05_11,avɛk,ɛ
3_05_11,avɛk,k
3_05_11,avɛk,v
3_05_11,lɥi,l
3_05_11,lɥi,i
3_05_11,lɥi,ɥ
3_05_11,a,a
3_05_11,wɛ,ɛ
3_05_11,wɛ,w
3_05_11,o,o
3_05_11,zə,ə
3_05_11,zə,z
3_05_11,pø,p
3_05_11,pø,ø
3_05_11,pa,a
3_05_11,pa,p
3_05_11,wij,i
3_05_11,wij,j
3_05_11,wij,w
3_05_11,wa,a
3_05_11,wa,w
3_05_11,dudu,d
3_05_11,dudu,d
3_05_11,dudu,u
3_05_11,dudu,u
3_05_11,dudu,d
3_05_11,dudu,d
3_05_11,dudu,u
3_05_11,dudu,u
3_05_11,dudu,d
3_05_11,dudu,d
3_05_11,dudu,u
3_05_11,dudu,u
3_05_11,se,e
3_05_11,se,s
3_05_11,duduz,d
3_05_11,duduz,d
3_05_11,duduz,u
3_05_11,duduz,u
3_05_11,duduz,z
3_05_11,u,u
3_05_11,se,e
3_05_11,se,s
3_05_11,a,a
3_05_11,mam0,a
3_05_11,mam0,m
3_05_11,mam0,m
3_05_11,mam0,0
3_05_11,se,e
3_05_11,se,s
3_05_11,a,a
3_05_11,mama,a
3_05_11,mama,a
3_05_11,mama,m
3_05_11,mama,m
3_05_11,vuː,u
3_05_11,vuː,v
3_05_11,sə,s
3_05_11,sə,ə
3_05_11,wɛ,ɛ
3_05_11,wɛ,w
3_05_11,bʁavo,a
3_05_11,bʁavo,v
3_05_11,bʁavo,o
3_05_11,bʁavo,b
3_05_11,ʒə,ə
3_05_11,ʒə,ʒ
3_05_11,lə,l
3_05_11,lə,ə
3_05_11,hə,ə
3_05_11,lə,l
3_05_11,lə,ə
3_05_11,ʁamas,a
3_05_11,ʁamas,a
3_05_11,ʁamas,s
3_05_11,ʁamas,m
3_05_11,wuu,u
3_05_11,wuu,u
3_05_11,wuu,w
3_05_11,uu,u
3_05_11,uu,u
3_05_11,ə,ə
3_05_11,n0,0
3_05_11,n0,n
3_05_11,pʁ,p
3_05_11,lɥi,l
3_05_11,lɥi,i
3_05_11,lɥi,ɥ
3_05_11,i,i
3_05_11,s,s
3_05_11,apɛl,a
3_05_11,apɛl,l
3_05_11,apɛl,ɛ
3_05_11,apɛl,p
3_05_11,kɔmɔn,k
3_05_11,kɔmɔn,m
3_05_11,kɔmɔn,n
3_05_11,kɔmɔn,ɔ
3_05_11,kɔmɔn,ɔ
3_05_11,t,t
3_05_11,a,a
3_05_11,vy,v
3_05_11,vy,y
3_05_11,lɥi,l
3_05_11,lɥi,i
3_05_11,lɥi,ɥ
3_05_11,t,t
3_05_11,a,a
3_05_11,vy,v
3_05_11,vy,y
3_05_11,lɥi,l
3_05_11,lɥi,i
3_05_11,lɥi,ɥ
3_05_11,se,e
3_05_11,se,s
3_05_11,lɥi,l
3_05_11,lɥi,i
3_05_11,lɥi,ɥ
3_05_11,i,i
3_05_11,la,a
3_05_11,la,l
3_05_11,de,e
3_05_11,de,d
3_05_11,zjø,j
3_05_11,zjø,z
3_05_11,zjø,ø
3_05_11,se,e
3_05_11,se,s
3_05_11,3,3
3_05_11,kʁɛj1,ɛ
3_05_11,kʁɛj1,k
3_05_11,kʁɛj1,1
3_05_11,kʁɛj1,j
3_05_11,avɛk,a
3_05_11,avɛk,ɛ
3_05_11,avɛk,k
3_05_11,avɛk,v
3_05_11,dø,d
3_05_11,dø,ø
3_05_11,laːhaha,a
3_05_11,laːhaha,a
3_05_11,laːhaha,a
3_05_11,laːhaha,l
3_05_11,juu,u
3_05_11,juu,u
3_05_11,juu,j
3_05_11,t,t
3_05_11,a,a
3_05_11,vy,v
3_05_11,vy,y
3_05_11,yn,n
3_05_11,yn,y
3_05_11,watuʁ,a
3_05_11,watuʁ,t
3_05_11,watuʁ,u
3_05_11,watuʁ,w
3_05_11,dø,d
3_05_11,dø,ø
3_05_11,bɛnbɛn,ɛ
3_05_11,bɛnbɛn,ɛ
3_05_11,bɛnbɛn,n
3_05_11,bɛnbɛn,n
3_05_11,bɛnbɛn,b
3_05_11,bɛnbɛn,b
3_05_11,3,3
3_05_11,gato,a
3_05_11,gato,t
3_05_11,gato,o
3_05_11,gato,g
3_05_11,anivɛʁsɛʁ,a
3_05_11,anivɛʁsɛʁ,s
3_05_11,anivɛʁsɛʁ,i
3_05_11,anivɛʁsɛʁ,ɛ
3_05_11,anivɛʁsɛʁ,ɛ
3_05_11,anivɛʁsɛʁ,n
3_05_11,anivɛʁsɛʁ,v
3_05_11,3,3
3_05_11,gato,a
3_05_11,gato,t
3_05_11,gato,o
3_05_11,gato,g
3_05_11,anivɛʁsɛʁ,a
3_05_11,anivɛʁsɛʁ,s
3_05_11,anivɛʁsɛʁ,i
3_05_11,anivɛʁsɛʁ,ɛ
3_05_11,anivɛʁsɛʁ,ɛ
3_05_11,anivɛʁsɛʁ,n
3_05_11,anivɛʁsɛʁ,v
3_05_11,se,e
3_05_11,se,s
3_05_11,3,3
3_05_11,gato,a
3_05_11,gato,t
3_05_11,gato,o
3_05_11,gato,g
3_05_11,anivɛʁsɛʁ,a
3_05_11,anivɛʁsɛʁ,s
3_05_11,anivɛʁsɛʁ,i
3_05_11,anivɛʁsɛʁ,ɛ
3_05_11,anivɛʁsɛʁ,ɛ
3_05_11,anivɛʁsɛʁ,n
3_05_11,anivɛʁsɛʁ,v
3_05_11,ouʁdɥi,i
3_05_11,ouʁdɥi,d
3_05_11,ouʁdɥi,u
3_05_11,ouʁdɥi,o
3_05_11,ouʁdɥi,ɥ
3_05_11,se,e
3_05_11,se,s
3_05_11,m1,m
3_05_11,m1,1
3_05_11,nanivɛʁsɛʁ,a
3_05_11,nanivɛʁsɛʁ,s
3_05_11,nanivɛʁsɛʁ,i
3_05_11,nanivɛʁsɛʁ,ɛ
3_05_11,nanivɛʁsɛʁ,ɛ
3_05_11,nanivɛʁsɛʁ,n
3_05_11,nanivɛʁsɛʁ,n
3_05_11,nanivɛʁsɛʁ,v
3_05_11,wɛ,ɛ
3_05_11,wɛ,w
3_05_11,ə,ə
3_05_11,de,e
3_05_11,de,d
3_05_11,kaka,a
3_05_11,kaka,a
3_05_11,kaka,k
3_05_11,kaka,k
3_05_11,de,e
3_05_11,de,d
3_05_11,kaka,a
3_05_11,kaka,a
3_05_11,kaka,k
3_05_11,kaka,k
3_05_11,fʁut,t
3_05_11,fʁut,u
3_05_11,fʁut,f
3_05_11,n1,n
3_05_11,n1,1
3_05_11,wi,i
3_05_11,wi,w
3_05_11,e,e
3_05_11,t,t
3_05_11,a,a
3_05_11,vy,v
3_05_11,vy,y
3_05_11,il,l
3_05_11,il,i
3_05_11,e,e
3_05_11,miɲ1,i
3_05_11,miɲ1,m
3_05_11,miɲ1,1
3_05_11,miɲ1,ɲ
3_05_11,lɥi,l
3_05_11,lɥi,i
3_05_11,lɥi,ɥ
3_05_11,se,e
3_05_11,se,s
3_05_11,3,3
3_05_11,pəti,i
3_05_11,pəti,ə
3_05_11,pəti,t
3_05_11,pəti,p
3_05_11,sa,a
3_05_11,sa,s
3_05_11,ki,i
3_05_11,ki,k
3_05_11,s,s
3_05_11,apɛl,a
3_05_11,apɛl,l
3_05_11,apɛl,ɛ
3_05_11,apɛl,p
3_05_11,ki,i
3_05_11,ki,k
3_05_11,s,s
3_05_11,apɛl,a
3_05_11,apɛl,l
3_05_11,apɛl,ɛ
3_05_11,apɛl,p
3_05_11,ə,ə
3_05_11,hə,ə
3_05_11,se,e
3_05_11,se,s
3_05_11,pa,a
3_05_11,pa,p
3_05_11,e,e
3_05_11,ja,a
3_05_11,ja,j
3_05_11,3,3
3_05_11,ky,k
3_05_11,ky,y
3_05_11,0plys,l
3_05_11,0plys,s
3_05_11,0plys,p
3_05_11,0plys,0
3_05_11,0plys,y
3_05_11,d0,d
3_05_11,d0,0
3_05_11,lɥi,l
3_05_11,lɥi,i
3_05_11,lɥi,ɥ
3_05_11,əː,ə
3_05_11,tɔbyl,l
3_05_11,tɔbyl,t
3_05_11,tɔbyl,y
3_05_11,tɔbyl,ɔ
3_05_11,tɔbyl,b
3_05_11,pøtɛt,ɛ
3_05_11,pøtɛt,t
3_05_11,pøtɛt,t
3_05_11,pøtɛt,p
3_05_11,pøtɛt,ø
3_05_11,1,1
3_05_11,pøpɛlø,l
3_05_11,pøpɛlø,ɛ
3_05_11,pøpɛlø,p
3_05_11,pøpɛlø,p
3_05_11,pøpɛlø,ø
3_05_11,pøpɛlø,ø
3_05_11,pəti,i
3_05_11,pəti,ə
3_05_11,pəti,t
3_05_11,pəti,p
3_05_11,sa,a
3_05_11,sa,s
3_05_11,pøtɛt,ɛ
3_05_11,pøtɛt,t
3_05_11,pøtɛt,t
3_05_11,pøtɛt,p
3_05_11,pøtɛt,ø
3_05_11,wi,i
3_05_11,wi,w
3_05_11,wi,i
3_05_11,wi,w
3_05_11,i,i
3_05_11,s,s
3_05_11,apɛl,a
3_05_11,apɛl,l
3_05_11,apɛl,ɛ
3_05_11,apɛl,p
3_05_11,3,3
3_05_11,sa,a
3_05_11,sa,s
3_05_11,3,3
3_05_11,plu,l
3_05_11,plu,p
3_05_11,plu,u
3_05_11,alɔʁ,a
3_05_11,alɔʁ,l
3_05_11,alɔʁ,ɔ
3_05_11,1,1
3_05_11,lə,l
3_05_11,lə,ə
3_05_11,zɛt,ɛ
3_05_11,zɛt,t
3_05_11,zɛt,z
3_05_11,syʁ,s
3_05_11,syʁ,y
3_05_11,lə,l
3_05_11,lə,ə
3_05_11,ʃɛʁ,ɛ
3_05_11,ʃɛʁ,ʃ
3_05_11,0twan,a
3_05_11,0twan,t
3_05_11,0twan,0
3_05_11,0twan,n
3_05_11,0twan,w
3_05_11,ə,ə
3_05_11,wi,i
3_05_11,wi,w
3_05_11,1,1
3_05_11,na,a
3_05_11,na,n
3_05_11,sap2,a
3_05_11,sap2,s
3_05_11,sap2,p
3_05_11,sap2,2
3_05_11,ə,ə
3_05_11,d0,d
3_05_11,d0,0
3_05_11,nu,n
3_05_11,nu,u
3_05_11,d0,d
3_05_11,d0,0
3_05_11,də,ə
3_05_11,də,d
3_05_11,d0,d
3_05_11,d0,0
3_05_11,d0,d
3_05_11,d0,0
3_05_11,d0,d
3_05_11,d0,0
3_05_11,la,a
3_05_11,la,l
3_05_11,me,e
3_05_11,me,m
3_05_11,d0,d
3_05_11,d0,0
3_05_11,d0,d
3_05_11,d0,0
3_05_11,dəwa,a
3_05_11,dəwa,ə
3_05_11,dəwa,d
3_05_11,dəwa,w
3_05_11,dəwa,a
3_05_11,dəwa,ə
3_05_11,dəwa,d
3_05_11,dəwa,w
3_05_11,mwa,a
3_05_11,mwa,m
3_05_11,mwa,w
3_05_11,ʒ,ʒ
3_05_11,ve,e
3_05_11,ve,v
3_05_11,mə,ə
3_05_11,mə,m
3_05_11,mɛt,ɛ
3_05_11,mɛt,t
3_05_11,mɛt,m
3_05_11,də,ə
3_05_11,də,d
3_05_11,bɛmbɛm,ɛ
3_05_11,bɛmbɛm,ɛ
3_05_11,bɛmbɛm,m
3_05_11,bɛmbɛm,m
3_05_11,bɛmbɛm,b
3_05_11,bɛmbɛm,b
3_05_11,a,a
3_05_11,ty,t
3_05_11,ty,y
3_05_11,aʁɛs,a
3_05_11,aʁɛs,s
3_05_11,aʁɛs,ɛ
3_05_11,aʁɛt,a
3_05_11,aʁɛt,ɛ
3_05_11,aʁɛt,t
3_05_11,gʁagu,a
3_05_11,gʁagu,u
3_05_11,gʁagu,g
3_05_11,gʁagu,g
3_05_11,ø,ø
3_05_11,se,e
3_05_11,se,s
3_05_11,karinɛt,a
3_05_11,karinɛt,r
3_05_11,karinɛt,i
3_05_11,karinɛt,ɛ
3_05_11,karinɛt,t
3_05_11,karinɛt,k
3_05_11,karinɛt,n
3_05_11,ty,t
3_05_11,ty,y
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,ʒ,ʒ
3_05_11,tə,ə
3_05_11,tə,t
3_05_11,fe,e
3_05_11,fe,f
3_05_11,sa,a
3_05_11,sa,s
3_05_11,osi,s
3_05_11,osi,i
3_05_11,osi,o
3_05_11,ɔ,ɔ
3_05_11,sø,s
3_05_11,sø,ø
3_05_11,kado,a
3_05_11,kado,k
3_05_11,kado,d
3_05_11,kado,o
3_05_11,ɛ,ɛ
3_05_11,kuʁ,k
3_05_11,kuʁ,u
3_05_11,mwa,a
3_05_11,mwa,m
3_05_11,mwa,w
3_05_11,ə,ə
3_05_11,ty,t
3_05_11,ty,y
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,ʒ,ʒ
3_05_11,tə,ə
3_05_11,tə,t
3_05_11,fe,e
3_05_11,fe,f
3_05_11,sa,a
3_05_11,sa,s
3_05_11,0kwan,a
3_05_11,0kwan,k
3_05_11,0kwan,0
3_05_11,0kwan,n
3_05_11,0kwan,w
3_05_11,osi,s
3_05_11,osi,i
3_05_11,osi,o
3_05_11,ty,t
3_05_11,ty,y
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,tə,ə
3_05_11,tə,t
3_05_11,fe,e
3_05_11,fe,f
3_05_11,sa,a
3_05_11,sa,s
3_05_11,e,e
3_05_11,si,s
3_05_11,si,i
3_05_11,ty,t
3_05_11,ty,y
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,1,1
3_05_11,l,l
3_05_11,ekʁaz,a
3_05_11,ekʁaz,e
3_05_11,ekʁaz,k
3_05_11,ekʁaz,z
3_05_11,de,e
3_05_11,de,d
3_05_11,kʁɔt,t
3_05_11,kʁɔt,k
3_05_11,kʁɔt,ɔ
3_05_11,də,ə
3_05_11,də,d
3_05_11,mɛʁk,ɛ
3_05_11,mɛʁk,k
3_05_11,mɛʁk,m
3_05_11,də,ə
3_05_11,də,d
3_05_11,vɛʁdətɛʁ,ɛ
3_05_11,vɛʁdətɛʁ,ɛ
3_05_11,vɛʁdətɛʁ,ə
3_05_11,vɛʁdətɛʁ,t
3_05_11,vɛʁdətɛʁ,d
3_05_11,vɛʁdətɛʁ,v
3_05_11,hi,i
3_05_11,3,3
3_05_11,pik,i
3_05_11,pik,k
3_05_11,pik,p
3_05_11,d0,d
3_05_11,d0,0
3_05_11,la,a
3_05_11,la,l
3_05_11,na,a
3_05_11,na,n
3_05_11,aj,a
3_05_11,aj,j
3_05_11,ʒ,ʒ
3_05_11,e,e
3_05_11,mal,a
3_05_11,mal,l
3_05_11,mal,m
3_05_11,o,o
3_05_11,bumbaː,a
3_05_11,bumbaː,m
3_05_11,bumbaː,u
3_05_11,bumbaː,b
3_05_11,bumbaː,b
3_05_11,bumbaː,a
3_05_11,bumbaː,m
3_05_11,bumbaː,u
3_05_11,bumbaː,b
3_05_11,bumbaː,b
3_05_11,o,o
3_05_11,sa,a
3_05_11,sa,s
3_05_11,fe,e
3_05_11,fe,f
3_05_11,pa,a
3_05_11,pa,p
3_05_11,bo,o
3_05_11,bo,b
3_05_11,sa,a
3_05_11,sa,s
3_05_11,ofiʁmɛ,i
3_05_11,ofiʁmɛ,ɛ
3_05_11,ofiʁmɛ,m
3_05_11,ofiʁmɛ,o
3_05_11,ofiʁmɛ,f
3_05_11,d0,d
3_05_11,d0,0
3_05_11,la,a
3_05_11,la,l
3_05_11,figyʁ,i
3_05_11,figyʁ,y
3_05_11,figyʁ,f
3_05_11,figyʁ,g
3_05_11,uː,u
3_05_11,egiː,e
3_05_11,egiː,i
3_05_11,egiː,g
3_05_11,n0,0
3_05_11,n0,n
3_05_11,ʒ,ʒ
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,vwaʁ,a
3_05_11,vwaʁ,v
3_05_11,vwaʁ,w
3_05_11,mam0,a
3_05_11,mam0,m
3_05_11,mam0,m
3_05_11,mam0,0
3_05_11,kɔm,k
3_05_11,kɔm,m
3_05_11,kɔm,ɔ
3_05_11,sa,a
3_05_11,sa,s
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,vwaʁ,a
3_05_11,vwaʁ,v
3_05_11,vwaʁ,w
3_05_11,mam0,a
3_05_11,mam0,m
3_05_11,mam0,m
3_05_11,mam0,0
3_05_11,gɔm,m
3_05_11,gɔm,ɔ
3_05_11,gɔm,g
3_05_11,sa,a
3_05_11,sa,s
3_05_11,mwa,a
3_05_11,mwa,m
3_05_11,mwa,w
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,yn,n
3_05_11,yn,y
3_05_11,pɔm,p
3_05_11,pɔm,m
3_05_11,pɔm,ɔ
3_05_11,mwa,a
3_05_11,mwa,m
3_05_11,mwa,w
3_05_11,osi,s
3_05_11,osi,i
3_05_11,osi,o
3_05_11,mwa,a
3_05_11,mwa,m
3_05_11,mwa,w
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,ma,a
3_05_11,ma,m
3_05_11,pɔm,p
3_05_11,pɔm,m
3_05_11,pɔm,ɔ
3_05_11,osi,s
3_05_11,osi,i
3_05_11,osi,o
3_05_11,ə,ə
3_05_11,mwa,a
3_05_11,mwa,m
3_05_11,mwa,w
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,ma,a
3_05_11,ma,m
3_05_11,pɔm,p
3_05_11,pɔm,m
3_05_11,pɔm,ɔ
3_05_11,mwa,a
3_05_11,mwa,m
3_05_11,mwa,w
3_05_11,osi,s
3_05_11,osi,i
3_05_11,osi,o
3_05_11,mwa,a
3_05_11,mwa,m
3_05_11,mwa,w
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,ma,a
3_05_11,ma,m
3_05_11,pɔm,p
3_05_11,pɔm,m
3_05_11,pɔm,ɔ
3_05_11,mwa,a
3_05_11,mwa,m
3_05_11,mwa,w
3_05_11,o,o
3_05_11,mwa,a
3_05_11,mwa,m
3_05_11,mwa,w
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,ma,a
3_05_11,ma,m
3_05_11,pɔm,p
3_05_11,pɔm,m
3_05_11,pɔm,ɔ
3_05_11,n1,n
3_05_11,n1,1
3_05_11,gʁɔ,ɔ
3_05_11,gʁɔ,g
3_05_11,n0,0
3_05_11,n0,n
3_05_11,mwa,a
3_05_11,mwa,m
3_05_11,mwa,w
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,pa,a
3_05_11,pa,p
3_05_11,ty,t
3_05_11,ty,y
3_05_11,kuj,k
3_05_11,kuj,u
3_05_11,kuj,j
3_05_11,j,j
3_05_11,pa,a
3_05_11,pa,p
3_05_11,vøøøø,v
3_05_11,vøøøø,ø
3_05_11,vøøøø,ø
3_05_11,vøøøø,ø
3_05_11,vøøøø,ø
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,yn,n
3_05_11,yn,y
3_05_11,pɔm,p
3_05_11,pɔm,m
3_05_11,pɔm,ɔ
3_05_11,a,a
3_05_11,mwa,a
3_05_11,mwa,m
3_05_11,mwa,w
3_05_11,vapaː,a
3_05_11,vapaː,a
3_05_11,vapaː,p
3_05_11,vapaː,v
3_05_11,mwaː,a
3_05_11,mwaː,m
3_05_11,mwaː,w
3_05_11,1,1
3_05_11,la,a
3_05_11,la,l
3_05_11,la,a
3_05_11,la,l
3_05_11,mɛm,ɛ
3_05_11,mɛm,m
3_05_11,mɛm,m
3_05_11,s0te,e
3_05_11,s0te,s
3_05_11,s0te,t
3_05_11,s0te,0
3_05_11,madam,a
3_05_11,madam,a
3_05_11,madam,d
3_05_11,madam,m
3_05_11,madam,m
3_05_11,kaʃja,a
3_05_11,kaʃja,a
3_05_11,kaʃja,k
3_05_11,kaʃja,j
3_05_11,kaʃja,ʃ
3_05_11,naːahɛm,a
3_05_11,naːahɛm,a
3_05_11,naːahɛm,ɛ
3_05_11,naːahɛm,m
3_05_11,naːahɛm,n
3_05_11,n0,0
3_05_11,n0,n
3_05_11,zə,ə
3_05_11,zə,z
3_05_11,se,e
3_05_11,se,s
3_05_11,pa,a
3_05_11,pa,p
3_05_11,uj,u
3_05_11,uj,j
3_05_11,t,t
3_05_11,a,a
3_05_11,vy,v
3_05_11,vy,y
3_05_11,ja,a
3_05_11,ja,j
3_05_11,2,2
3_05_11,nesaʁgo,a
3_05_11,nesaʁgo,e
3_05_11,nesaʁgo,s
3_05_11,nesaʁgo,n
3_05_11,nesaʁgo,o
3_05_11,nesaʁgo,g
3_05_11,wi,i
3_05_11,wi,w
3_05_11,l,l
3_05_11,e,e
3_05_11,tʁuve,e
3_05_11,tʁuve,t
3_05_11,tʁuve,u
3_05_11,tʁuve,v
3_05_11,d0,d
3_05_11,d0,0
3_05_11,m1,m
3_05_11,m1,1
3_05_11,b2,2
3_05_11,b2,b
3_05_11,əː,ə
3_05_11,wi,i
3_05_11,wi,w
3_05_11,i,i
3_05_11,vj2,v
3_05_11,vj2,2
3_05_11,vj2,j
3_05_11,d0,d
3_05_11,d0,0
3_05_11,lə,l
3_05_11,lə,ə
3_05_11,b2,2
3_05_11,b2,b
3_05_11,0plys,l
3_05_11,0plys,s
3_05_11,0plys,p
3_05_11,0plys,0
3_05_11,0plys,y
3_05_11,il,l
3_05_11,il,i
3_05_11,a,a
3_05_11,sese,e
3_05_11,sese,e
3_05_11,sese,s
3_05_11,sese,s
3_05_11,il,l
3_05_11,il,i
3_05_11,a,a
3_05_11,sese,e
3_05_11,sese,e
3_05_11,sese,s
3_05_11,sese,s
3_05_11,ə,ə
3_05_11,avɛk,a
3_05_11,avɛk,ɛ
3_05_11,avɛk,k
3_05_11,avɛk,v
3_05_11,lə,l
3_05_11,lə,ə
3_05_11,sɔlɛt,l
3_05_11,sɔlɛt,s
3_05_11,sɔlɛt,ɛ
3_05_11,sɔlɛt,t
3_05_11,sɔlɛt,ɔ
3_05_11,na,a
3_05_11,na,n
3_05_11,ʁodozegʁat,a
3_05_11,ʁodozegʁat,e
3_05_11,ʁodozegʁat,t
3_05_11,ʁodozegʁat,d
3_05_11,ʁodozegʁat,o
3_05_11,ʁodozegʁat,o
3_05_11,ʁodozegʁat,z
3_05_11,ʁodozegʁat,g
3_05_11,mo,m
3_05_11,mo,o
3_05_11,ə,ə
3_05_11,vø,v
3_05_11,vø,ø
3_05_11,ale,a
3_05_11,ale,l
3_05_11,ale,e
3_05_11,d0,d
3_05_11,d0,0
3_05_11,lə,l
3_05_11,lə,ə
3_05_11,b2,2
3_05_11,b2,b
3_05_11,nɔː,n
3_05_11,nɔː,ɔ
3_05_11,ʒɥi,i
3_05_11,ʒɥi,ʒ
3_05_11,ʒɥi,ɥ
3_05_11,pa,a
3_05_11,pa,p
3_05_11,desabije,a
3_05_11,desabije,e
3_05_11,desabije,e
3_05_11,desabije,s
3_05_11,desabije,i
3_05_11,desabije,d
3_05_11,desabije,b
3_05_11,desabije,j
3_05_11,bɔtihaah,a
3_05_11,bɔtihaah,a
3_05_11,bɔtihaah,i
3_05_11,bɔtihaah,t
3_05_11,bɔtihaah,ɔ
3_05_11,bɔtihaah,b
3_05_11,pwa,a
